period_name,start_year,end_year
Old Akkadian,-2340,-2200
Ur III,-2100,-2000
Early Old Babylonian,-2000,-1900
Old Assyrian,-1950,-1850
Old Babylonian,-1900,-1600
Standard Babylonian,-1000,-1
Mitanni,-1550,-1260
Middle Hittite,-1500,-1100
Middle Babylonian,-1400,-1100
Middle Assyrian,-1400,-1000
Late Middle Assyrian or early Neo-Assyrian,-1200,-900
First Millennium,-1000,-1
Neo-Assyrian,-911,-612
Neo Assyrian,-911,-612
Neo-Babylonian,-626,-539
Neo/Late Babylonian,-626,-1
Neo Babylonian,-626,-539
Late Babylonian,-539,-1
achaemenid,-547,-331
hellenistic,-323,-63
Seleucid,-312,-63
Parthian,-247,224
Uncertain,,
Unknown,,
uncertain,,
