lang,language_name,dialect,Is_cuneiform,Notes,count,projects,projects_count
akk,Akkadian,,yes,,1171432,"adsd-adart1, adsd-adart2, adsd-adart3, adsd-adart5, adsd-adart6, aemw-ugarit, ario, asbp-ninmed, btto, cams-gkab, cdli, cmawro-cmawr1, cmawro-cmawr2, cmawro-cmawr3, cmawro-maqlu, cmawro-sources, contrib-amarna, obabat-atletters, riao-ria1, riao-ria2, riao-ria3, riao-ria4, riao-ria5, ribo-bab7scores, ribo-babylon10, ribo-babylon2, ribo-babylon3, ribo-babylon4, ribo-babylon5, ribo-babylon6, ribo-babylon7, ribo-babylon8, ribo-scores, ribo-sources, rinap-rinap1, rinap-rinap2, rinap-rinap3, rinap-rinap4, rinap-rinap5, rinap-rinap5p1, rinap-scores, rinap-sources, suhu, urap",44
sux,Sumerian,,yes,,685688,"asbp-ninmed, blms, btto, cams-gkab, cams-tlab, ccpo, cdli, cmawro-cmawr1, cmawro-cmawr2, cmawro-cmawr3, cmawro-maqlu, cmawro-sources, obabat-atletters, obta, ribo-babylon2, ribo-babylon6, rimanum, rinap-rinap2, rinap-rinap4, rinap-rinap5, rinap-rinap5p1, rinap-sources, tcma-assur, tcma-kalhu, urap",25
akk-x-neoass,Akkadian,Neo-Assyrian,yes,,496841,"atae-assurmisc, atae-burmarina, atae-ctn1, atae-ctn2, atae-ctn3, atae-ctn6, atae-durkatlimmu, atae-edubba10, atae-guzana, atae-huzirina, atae-imgurenlil, atae-mallanate, atae-marqasu, atae-rfdn17, atae-samal, atae-stat1, atae-stat2, atae-stat3, atae-szibaniba, atae-tilbarsip, atae-tuszhan, atae-wvdog152, cams-gkab, caspo-akkpm, saao-saa01, saao-saa02, saao-saa03, saao-saa05, saao-saa06, saao-saa07, saao-saa08, saao-saa09, saao-saa10, saao-saa11, saao-saa12, saao-saa13, saao-saa14, saao-saa15, saao-saa16, saao-saa19, saao-saa20, saao-saa21, saao-saas2, tcma-assur, tcma-nineveh",45
akk-x-neobab,Akkadian,Neo-Babylonian,yes,,379747,"atae-ctn2, atae-ctn3, atae-guzana, babcity, balt, borsippa, cams-tlab, saao-saa02, saao-saa04, saao-saa08, saao-saa10, saao-saa13, saao-saa17, saao-saa18, saao-saa19, saao-saa21",16
akk-x-stdbab,Akkadian,Standard Babylonian,yes,,306152,"asbp-ninmed, asbp-rlasb, atae-huzirina, blms, cams-barutu, cams-gkab, cams-ludlul, cams-selbi, cams-tlab, caspo, caspo-akkpm, ccpo, contrib-amarna, csik, glass, saao-saa02, saao-saa03, saao-saa08, saao-saa10, saao-saa12, saao-saa21, tcma-assur, tcma-nineveh",23
akk-x-midass,Akkadian,Middle Assyrian,yes,,167389,"aemw-ugarit, akklove, glass, saao-saa20, tcma-ali1, tcma-amarna, tcma-assur, tcma-barri, tcma-bazmusian, tcma-billa, tcma-chuera, tcma-emar, tcma-fekheriye, tcma-giricano, tcma-hana, tcma-haradum, tcma-hatti, tcma-kalhu, tcma-kartn, tcma-kulishinas, tcma-laws, tcma-miscellaneous, tcma-nineveh, tcma-nippur, tcma-nuzi, tcma-qitar, tcma-rimah, tcma-suri, tcma-taban, tcma-tsa1, tcma-tsh1, tcma-ugarit",32
akk-x-mbperi,Akkadian,Middle Babylonian Peripheral,yes,,145982,"aemw-alalakh-idrimi, aemw-amarna, aemw-ugarit, contrib-amarna, tcma-amarna, tcma-assur, tcma-brak, tcma-rimah, tcma-taban, tcma-ugarit",10
akk-x-ltebab,Akkadian,Late Babylonian,yes,,130637,"cams-gkab, hbtin",2
qpc,Proto-cuneiform,,no,requires different sign list and different parsing,124641,cdli,1
akk-949,Akkadian,,yes,,53225,"btto, cmawro-cmawr1, cmawro-cmawr2, cmawro-cmawr3, cmawro-maqlu, cmawro-sources, rinap-rinap5p1, rinap-scores, rinap-sources",9
akk-x-oldbab,Akkadian,Old Babylonian,yes,,37654,"akklove, blms, cams-barutu, caspo-akkpm, nere, obabat-atletters, obta, rimanum, urap",9
uga-040,Ugaritic,,no,,34998,aemw-ugarit,1
peo,Persian,,no,,7758,ario,1
sux-x-emesal,Sumerian,emesal,yes,,2908,"blms, cams-gkab, ccpo, ribo-babylon2, ribo-babylon6",5
arc,Aramaic,,no,,1778,"atae-burmarina, atae-durkatlimmu, atae-mallanate, atae-marqasu, atae-stat2, atae-tilbarsip, balt, rinap-rinap1, rinap-rinap2, rinap-rinap3, rinap-sources, saao-saa06, saao-saa14",13
elx,Elamite,,no,,1348,ario,1
akk-x-midbab,Akkadian,Middle Babylonian,yes,,987,"akklove, tcma-amarna, tcma-assur, tcma-hana, urap",5
akk-x-oldass,Akkadian,Old Assyrian,yes,,695,tcma-assur,1
uga,Ugaritic,,yes,Ugaritic loanwords in Akkadian,440,"aemw-amarna, aemw-ugarit",2
hit,Hittite,,yes,,224,"aemw-ugarit, contrib-amarna",2
qca,Canaanite,,yes,Canaanite loanwords in Akkadian,200,aemw-amarna,1
qcu-949,Assyrian Hieroglyphs,,no,"Assyrian ""Hieroglyphs""",176,"ribo-babylon6, rinap-rinap4",2
akk-x-oldakk,Akkadian,Old Akkadian,yes,,90,akklove,1
hit-946,Hittite,,yes,,72,"aemw-ugarit, contrib-amarna",2
qcu,Unclear,,yes,one broken text,68,cams-gkab,1
qpe,Proto-Elamite,,no,,56,cdli,1
xhu,Hurrian,,yes,,37,"aemw-amarna, aemw-ugarit",2
xhu-040,Hurrian,,no,Hurrian loandwords in Ugaritic,28,aemw-ugarit,1
akk-x-neoass-949,Akkadian,Neo-Assyrian,yes,,27,"atae-ctn6, atae-stat3",2
egy-020,Egyptian,,yes,Egyptian loandwords in Akkadian,16,aemw-amarna,1
akk-x-neobab-949,Akkadian,Neo-Babylonian,yes,,10,borsippa,1
hit-040,Hittite,,no,Hittite loanwords in Ugaritic,7,aemw-ugarit,1
xhu-946,Hurrian,,yes,Hurrian loanwords in Akkadian,4,"aemw-amarna, aemw-ugarit",2
arc-949,Aramaic,,no,,2,saao-saa04,1
akk-x-stdbab-949,Akkadian,Standard Babylonian,yes,,1,csik,1
